sa2_type,timestamp,measure,day,hour,pop_scaled
Recreational,NA,baseline_year,Mon,40,0.81
Recreational,NA,baseline_year,Mon,41,0.82
Recreational,NA,baseline_year,Mon,42,0.84
Recreational,NA,baseline_year,Mon,43,0.85
Recreational,NA,baseline_year,Mon,44,0.86
Recreational,NA,baseline_year,Mon,45,0.87
Recreational,NA,baseline_year,Mon,46,0.88
Recreational,NA,baseline_year,Mon,47,0.88
Recreational,NA,baseline_year,Tue,48,0.87
Recreational,NA,baseline_year,Tue,49,0.88
Recreational,NA,baseline_year,Tue,50,0.89
Recreational,NA,baseline_year,Tue,51,0.88
Recreational,NA,baseline_year,Tue,52,0.87
Recreational,NA,baseline_year,Tue,53,0.87
Recreational,NA,baseline_year,Tue,54,0.87
Recreational,NA,baseline_year,Tue,55,0.86
Recreational,NA,baseline_year,Tue,56,0.85
Recreational,NA,baseline_year,Tue,57,0.83
Recreational,NA,baseline_year,Tue,58,0.83
Recreational,NA,baseline_year,Tue,59,0.83
Recreational,NA,baseline_year,Tue,60,0.82
Recreational,NA,baseline_year,Tue,61,0.82
Recreational,NA,baseline_year,Tue,62,0.81
Recreational,NA,baseline_year,Tue,63,0.8
Recreational,NA,baseline_year,Tue,64,0.8
Recreational,NA,baseline_year,Tue,65,0.81
Recreational,NA,baseline_year,Tue,66,0.82
Recreational,NA,baseline_year,Tue,67,0.84
Recreational,NA,baseline_year,Tue,68,0.84
Recreational,NA,baseline_year,Tue,69,0.85
Recreational,NA,baseline_year,Tue,70,0.86
Recreational,NA,baseline_year,Tue,71,0.87
Recreational,NA,baseline_year,Wed,72,0.87
Recreational,NA,baseline_year,Wed,73,0.87
Recreational,NA,baseline_year,Wed,74,0.87
Recreational,NA,baseline_year,Wed,75,0.87
Recreational,NA,baseline_year,Wed,76,0.86
Recreational,NA,baseline_year,Wed,77,0.86
Recreational,NA,baseline_year,Wed,78,0.86
Recreational,NA,baseline_year,Wed,79,0.86
Recreational,NA,baseline_year,Wed,80,0.85
Recreational,NA,baseline_year,Wed,81,0.84
Recreational,NA,baseline_year,Wed,82,0.83
Recreational,NA,baseline_year,Wed,83,0.83
Recreational,NA,baseline_year,Wed,84,0.83
Recreational,NA,baseline_year,Wed,85,0.82
Recreational,NA,baseline_year,Wed,86,0.81
Recreational,NA,baseline_year,Wed,87,0.8
Recreational,NA,baseline_year,Wed,88,0.81
Recreational,NA,baseline_year,Wed,89,0.81
Recreational,NA,baseline_year,Wed,90,0.82
Recreational,NA,baseline_year,Wed,91,0.83
Recreational,NA,baseline_year,Wed,92,0.84
Recreational,NA,baseline_year,Wed,93,0.85
Recreational,NA,baseline_year,Wed,94,0.86
Recreational,NA,baseline_year,Wed,95,0.86
Recreational,NA,baseline_year,Thu,96,0.86
Recreational,NA,baseline_year,Thu,97,0.86
Recreational,NA,baseline_year,Thu,98,0.87
Recreational,NA,baseline_year,Thu,99,0.86
Recreational,NA,baseline_year,Thu,100,0.86
Recreational,NA,baseline_year,Thu,101,0.86
Recreational,NA,baseline_year,Thu,102,0.86
Recreational,NA,baseline_year,Thu,103,0.86
Recreational,NA,baseline_year,Thu,104,0.85
Recreational,NA,baseline_year,Thu,105,0.83
Recreational,NA,baseline_year,Thu,106,0.83
Recreational,NA,baseline_year,Thu,107,0.83
Recreational,NA,baseline_year,Thu,108,0.83
Recreational,NA,baseline_year,Thu,109,0.82
Recreational,NA,baseline_year,Thu,110,0.82
Recreational,NA,baseline_year,Thu,111,0.82
Recreational,NA,baseline_year,Thu,112,0.82
Recreational,NA,baseline_year,Thu,113,0.82
Recreational,NA,baseline_year,Thu,114,0.84
Recreational,NA,baseline_year,Thu,115,0.85
Recreational,NA,baseline_year,Thu,116,0.86
Recreational,NA,baseline_year,Thu,117,0.87
Recreational,NA,baseline_year,Thu,118,0.88
Recreational,NA,baseline_year,Thu,119,0.88
Recreational,NA,baseline_year,Fri,120,0.89
Recreational,NA,baseline_year,Fri,121,0.89
Recreational,NA,baseline_year,Fri,122,0.88
Recreational,NA,baseline_year,Fri,123,0.88
Recreational,NA,baseline_year,Fri,124,0.87
Recreational,NA,baseline_year,Fri,125,0.87
Recreational,NA,baseline_year,Fri,126,0.88
Recreational,NA,baseline_year,Fri,127,0.88
Recreational,NA,baseline_year,Fri,128,0.87
Recreational,NA,baseline_year,Fri,129,0.86
Recreational,NA,baseline_year,Fri,130,0.85
Recreational,NA,baseline_year,Fri,131,0.85
Recreational,NA,baseline_year,Fri,132,0.86
Recreational,NA,baseline_year,Fri,133,0.86
Recreational,NA,baseline_year,Fri,134,0.85
Recreational,NA,baseline_year,Fri,135,0.86
Recreational,NA,baseline_year,Fri,136,0.87
Recreational,NA,baseline_year,Fri,137,0.89
Recreational,NA,baseline_year,Fri,138,0.92
Recreational,NA,baseline_year,Fri,139,0.95
Recreational,NA,baseline_year,Fri,140,0.97
Recreational,NA,baseline_year,Fri,141,0.99
Recreational,NA,baseline_year,Fri,142,1
Recreational,NA,baseline_year,Fri,143,1
Recreational,NA,baseline_year,Sat,144,1
Recreational,NA,baseline_year,Sat,145,0.99
Recreational,NA,baseline_year,Sat,146,0.99
Recreational,NA,baseline_year,Sat,147,0.99
Recreational,NA,baseline_year,Sat,148,1.01
Recreational,NA,baseline_year,Sat,149,1.03
Recreational,NA,baseline_year,Sat,150,1.05
Recreational,NA,baseline_year,Sat,151,1.06
Recreational,NA,baseline_year,Sat,152,1.07
Recreational,NA,baseline_year,Sat,153,1.07
Recreational,NA,baseline_year,Sat,154,1.07
Recreational,NA,baseline_year,Sat,155,1.07
Recreational,NA,baseline_year,Sat,156,1.09
Recreational,NA,baseline_year,Sat,157,1.11
Recreational,NA,baseline_year,Sat,158,1.13
Recreational,NA,baseline_year,Sat,159,1.14
Recreational,NA,baseline_year,Sat,160,1.14
Recreational,NA,baseline_year,Sat,161,1.12
Recreational,NA,baseline_year,Sat,162,1.11
Recreational,NA,baseline_year,Sat,163,1.1
Recreational,NA,baseline_year,Sat,164,1.09
Recreational,NA,baseline_year,Sat,165,1.08
Recreational,NA,baseline_year,Sat,166,1.08
Recreational,NA,baseline_year,Sat,167,1.08
Recreational,NA,baseline_year,Sun,168,1.11
Recreational,NA,baseline_year,Sun,169,1.11
Recreational,NA,baseline_year,Sun,170,1.1
Recreational,NA,baseline_year,Sun,171,1.1
Recreational,NA,baseline_year,Sun,172,1.12
Recreational,NA,baseline_year,Sun,173,1.14
Recreational,NA,baseline_year,Sun,174,1.16
Recreational,NA,baseline_year,Sun,175,1.18
Recreational,NA,baseline_year,Sun,176,1.18
Recreational,NA,baseline_year,Sun,177,1.18
Recreational,NA,baseline_year,Sun,178,1.16
Recreational,NA,baseline_year,Sun,179,1.14
Recreational,NA,baseline_year,Sun,180,1.12
Recreational,NA,baseline_year,Sun,181,1.09
Recreational,NA,baseline_year,Sun,182,1.06
Recreational,NA,baseline_year,Sun,183,1.03
Recreational,NA,baseline_year,Sun,184,0.99
Recreational,NA,baseline_year,Sun,185,0.96
Recreational,NA,baseline_year,Sun,186,0.94
Recreational,NA,baseline_year,Sun,187,0.92
Recreational,NA,baseline_year,Sun,188,0.91
Recreational,NA,baseline_year,Sun,189,0.91
Recreational,NA,baseline_year,Sun,190,0.9
Recreational,NA,baseline_year,Sun,191,0.9
Residential,NA,baseline_year,Mon,24,1.04
Residential,NA,baseline_year,Mon,25,1.04
Residential,NA,baseline_year,Mon,26,1.04
Residential,NA,baseline_year,Mon,27,1.04
Residential,NA,baseline_year,Mon,28,1.03
Residential,NA,baseline_year,Mon,29,1.01
Residential,NA,baseline_year,Mon,30,0.97
Residential,NA,baseline_year,Mon,31,0.92
Residential,NA,baseline_year,Mon,32,0.84
Residential,NA,baseline_year,Mon,33,0.77
Residential,NA,baseline_year,Mon,34,0.74
Residential,NA,baseline_year,Mon,35,0.72
Residential,NA,baseline_year,Mon,36,0.71
Residential,NA,baseline_year,Mon,37,0.71
Residential,NA,baseline_year,Mon,38,0.71
Residential,NA,baseline_year,Mon,39,0.73
Residential,NA,baseline_year,Mon,40,0.77
Residential,NA,baseline_year,Mon,41,0.83
Residential,NA,baseline_year,Mon,42,0.89
Residential,NA,baseline_year,Mon,43,0.94
Residential,NA,baseline_year,Mon,44,0.97
Residential,NA,baseline_year,Mon,45,1
Residential,NA,baseline_year,Mon,46,1.01
Residential,NA,baseline_year,Mon,47,1.02
Residential,NA,baseline_year,Tue,48,1.03
Residential,NA,baseline_year,Tue,49,1.03
Residential,NA,baseline_year,Tue,50,1.03
Residential,NA,baseline_year,Tue,51,1.03
Residential,NA,baseline_year,Tue,52,1.02
Residential,NA,baseline_year,Tue,53,1
Residential,NA,baseline_year,Tue,54,0.96
Residential,NA,baseline_year,Tue,55,0.91
Residential,NA,baseline_year,Tue,56,0.84
Residential,NA,baseline_year,Tue,57,0.77
Residential,NA,baseline_year,Tue,58,0.73
Residential,NA,baseline_year,Tue,59,0.71
Residential,NA,baseline_year,Tue,60,0.69
Residential,NA,baseline_year,Tue,61,0.7
Residential,NA,baseline_year,Tue,62,0.7
Residential,NA,baseline_year,Tue,63,0.72
Residential,NA,baseline_year,Tue,64,0.76
Residential,NA,baseline_year,Tue,65,0.81
Residential,NA,baseline_year,Tue,66,0.88
Residential,NA,baseline_year,Tue,67,0.92
Residential,NA,baseline_year,Tue,68,0.95
Residential,NA,baseline_year,Tue,69,0.98
Residential,NA,baseline_year,Tue,70,1
Residential,NA,baseline_year,Tue,71,1.02
Residential,NA,baseline_year,Wed,72,1.02
Residential,NA,baseline_year,Wed,73,1.03
Residential,NA,baseline_year,Wed,74,1.03
Residential,NA,baseline_year,Wed,75,1.03
Residential,NA,baseline_year,Wed,76,1.02
Residential,NA,baseline_year,Wed,77,0.99
Residential,NA,baseline_year,Wed,78,0.96
Residential,NA,baseline_year,Wed,79,0.91
Residential,NA,baseline_year,Wed,80,0.83
Residential,NA,baseline_year,Wed,81,0.77
Residential,NA,baseline_year,Wed,82,0.73
Residential,NA,baseline_year,Wed,83,0.71
Residential,NA,baseline_year,Wed,84,0.69
Residential,NA,baseline_year,Wed,85,0.7
Residential,NA,baseline_year,Wed,86,0.7
Residential,NA,baseline_year,Wed,87,0.72
Residential,NA,baseline_year,Wed,88,0.76
Residential,NA,baseline_year,Wed,89,0.81
Residential,NA,baseline_year,Wed,90,0.87
Residential,NA,baseline_year,Wed,91,0.92
Residential,NA,baseline_year,Wed,92,0.95
Residential,NA,baseline_year,Wed,93,0.98
Residential,NA,baseline_year,Wed,94,1
Residential,NA,baseline_year,Wed,95,1.01
Residential,NA,baseline_year,Thu,96,1.02
Residential,NA,baseline_year,Thu,97,1.02
Residential,NA,baseline_year,Thu,98,1.02
Residential,NA,baseline_year,Thu,99,1.02
Residential,NA,baseline_year,Thu,100,1.01
Residential,NA,baseline_year,Thu,101,0.99
Residential,NA,baseline_year,Thu,102,0.96
Residential,NA,baseline_year,Thu,103,0.91
Residential,NA,baseline_year,Thu,104,0.84
Residential,NA,baseline_year,Thu,105,0.77
Residential,NA,baseline_year,Thu,106,0.73
Residential,NA,baseline_year,Thu,107,0.71
Residential,NA,baseline_year,Thu,108,0.69
Residential,NA,baseline_year,Thu,109,0.69
Residential,NA,baseline_year,Thu,110,0.7
Residential,NA,baseline_year,Thu,111,0.72
Residential,NA,baseline_year,Thu,112,0.75
Residential,NA,baseline_year,Thu,113,0.81
Residential,NA,baseline_year,Thu,114,0.87
Residential,NA,baseline_year,Thu,115,0.91
Residential,NA,baseline_year,Thu,116,0.94
Residential,NA,baseline_year,Thu,117,0.97
Residential,NA,baseline_year,Thu,118,0.99
Residential,NA,baseline_year,Thu,119,1.01
Residential,NA,baseline_year,Fri,120,1.02
Residential,NA,baseline_year,Fri,121,1.02
Residential,NA,baseline_year,Fri,122,1.02
Residential,NA,baseline_year,Fri,123,1.02
Residential,NA,baseline_year,Fri,124,1.02
Residential,NA,baseline_year,Fri,125,1
Residential,NA,baseline_year,Fri,126,0.97
Residential,NA,baseline_year,Fri,127,0.92
Residential,NA,baseline_year,Fri,128,0.85
Residential,NA,baseline_year,Fri,129,0.78
Residential,NA,baseline_year,Fri,130,0.74
Residential,NA,baseline_year,Fri,131,0.72
Residential,NA,baseline_year,Fri,132,0.71
Residential,NA,baseline_year,Fri,133,0.71
Residential,NA,baseline_year,Fri,134,0.71
Residential,NA,baseline_year,Fri,135,0.73
Residential,NA,baseline_year,Fri,136,0.77
Residential,NA,baseline_year,Fri,137,0.82
Residential,NA,baseline_year,Fri,138,0.87
Residential,NA,baseline_year,Fri,139,0.91
Residential,NA,baseline_year,Fri,140,0.94
Residential,NA,baseline_year,Fri,141,0.96
Residential,NA,baseline_year,Fri,142,0.98
Residential,NA,baseline_year,Fri,143,0.99
Residential,NA,baseline_year,Sat,144,1
Residential,NA,baseline_year,Sat,145,1.01
Residential,NA,baseline_year,Sat,146,1.01
Residential,NA,baseline_year,Sat,147,1.02
Residential,NA,baseline_year,Sat,148,1.02
Residential,NA,baseline_year,Sat,149,1.02
Residential,NA,baseline_year,Sat,150,1.01
Residential,NA,baseline_year,Sat,151,1
Residential,NA,baseline_year,Sat,152,0.98
Residential,NA,baseline_year,Sat,153,0.95
Residential,NA,baseline_year,Sat,154,0.92
Residential,NA,baseline_year,Sat,155,0.9
Residential,NA,baseline_year,Sat,156,0.89
Residential,NA,baseline_year,Sat,157,0.89
Residential,NA,baseline_year,Sat,158,0.89
Residential,NA,baseline_year,Sat,159,0.9
Residential,NA,baseline_year,Sat,160,0.91
Residential,NA,baseline_year,Sat,161,0.93
Residential,NA,baseline_year,Sat,162,0.95
Residential,NA,baseline_year,Sat,163,0.96
Residential,NA,baseline_year,Sat,164,0.96
Residential,NA,baseline_year,Sat,165,0.97
Residential,NA,baseline_year,Sat,166,0.98
Residential,NA,baseline_year,Sat,167,0.99
Residential,NA,baseline_year,Sun,168,1
Residential,NA,baseline_year,Sun,169,1
Residential,NA,baseline_year,Sun,170,1.01
Residential,NA,baseline_year,Sun,171,1.01
Residential,NA,baseline_year,Sun,172,1.02
Residential,NA,baseline_year,Sun,173,1.02
Residential,NA,baseline_year,Sun,174,1.02
Residential,NA,baseline_year,Sun,175,1.02
Residential,NA,baseline_year,Sun,176,1.01
Residential,NA,baseline_year,Sun,177,0.99
Residential,NA,baseline_year,Sun,178,0.96
Residential,NA,baseline_year,Sun,179,0.94
Residential,NA,baseline_year,Sun,180,0.92
Residential,NA,baseline_year,Sun,181,0.92
Residential,NA,baseline_year,Sun,182,0.92
Residential,NA,baseline_year,Sun,183,0.93
Residential,NA,baseline_year,Sun,184,0.94
Residential,NA,baseline_year,Sun,185,0.96
Residential,NA,baseline_year,Sun,186,0.98
Residential,NA,baseline_year,Sun,187,0.99
Residential,NA,baseline_year,Sun,188,1.01
Residential,NA,baseline_year,Sun,189,1.02
Residential,NA,baseline_year,Sun,190,1.03
Residential,NA,baseline_year,Sun,191,1.04
Retail,NA,baseline_year,Mon,24,0.71
Retail,NA,baseline_year,Mon,25,0.7
Retail,NA,baseline_year,Mon,26,0.69
Retail,NA,baseline_year,Mon,27,0.69
Retail,NA,baseline_year,Mon,28,0.7
Retail,NA,baseline_year,Mon,29,0.74
Retail,NA,baseline_year,Mon,30,0.8
Retail,NA,baseline_year,Mon,31,0.89
Retail,NA,baseline_year,Mon,32,1.03
Retail,NA,baseline_year,Mon,33,1.23
Retail,NA,baseline_year,Mon,34,1.36
Retail,NA,baseline_year,Mon,35,1.46
Retail,NA,baseline_year,Mon,36,1.53
Retail,NA,baseline_year,Mon,37,1.54
Retail,NA,baseline_year,Mon,38,1.5
Retail,NA,baseline_year,Mon,39,1.43
Retail,NA,baseline_year,Mon,40,1.38
Retail,NA,baseline_year,Mon,41,1.26
Retail,NA,baseline_year,Mon,42,1.12
Retail,NA,baseline_year,Mon,43,1.02
Retail,NA,baseline_year,Mon,44,0.93
Retail,NA,baseline_year,Mon,45,0.86
Retail,NA,baseline_year,Mon,46,0.79
Retail,NA,baseline_year,Mon,47,0.74
Retail,NA,baseline_year,Tue,48,0.72
Retail,NA,baseline_year,Tue,49,0.7
Retail,NA,baseline_year,Tue,50,0.7
Retail,NA,baseline_year,Tue,51,0.7
Retail,NA,baseline_year,Tue,52,0.71
Retail,NA,baseline_year,Tue,53,0.75
Retail,NA,baseline_year,Tue,54,0.82
Retail,NA,baseline_year,Tue,55,0.91
Retail,NA,baseline_year,Tue,56,1.06
Retail,NA,baseline_year,Tue,57,1.26
Retail,NA,baseline_year,Tue,58,1.39
Retail,NA,baseline_year,Tue,59,1.5
Retail,NA,baseline_year,Tue,60,1.57
Retail,NA,baseline_year,Tue,61,1.58
Retail,NA,baseline_year,Tue,62,1.54
Retail,NA,baseline_year,Tue,63,1.47
Retail,NA,baseline_year,Tue,64,1.41
Retail,NA,baseline_year,Tue,65,1.3
Retail,NA,baseline_year,Tue,66,1.17
Retail,NA,baseline_year,Tue,67,1.07
Retail,NA,baseline_year,Tue,68,0.99
Retail,NA,baseline_year,Tue,69,0.9
Retail,NA,baseline_year,Tue,70,0.82
Retail,NA,baseline_year,Tue,71,0.77
Retail,NA,baseline_year,Wed,72,0.73
Retail,NA,baseline_year,Wed,73,0.72
Retail,NA,baseline_year,Wed,74,0.71
Retail,NA,baseline_year,Wed,75,0.7
Retail,NA,baseline_year,Wed,76,0.71
Retail,NA,baseline_year,Wed,77,0.76
Retail,NA,baseline_year,Wed,78,0.82
Retail,NA,baseline_year,Wed,79,0.91
Retail,NA,baseline_year,Wed,80,1.05
Retail,NA,baseline_year,Wed,81,1.24
Retail,NA,baseline_year,Wed,82,1.39
Retail,NA,baseline_year,Wed,83,1.5
Retail,NA,baseline_year,Wed,84,1.57
Retail,NA,baseline_year,Wed,85,1.58
Retail,NA,baseline_year,Wed,86,1.55
Retail,NA,baseline_year,Wed,87,1.48
Retail,NA,baseline_year,Wed,88,1.42
Retail,NA,baseline_year,Wed,89,1.32
Retail,NA,baseline_year,Wed,90,1.19
Retail,NA,baseline_year,Wed,91,1.1
Retail,NA,baseline_year,Wed,92,1.02
Retail,NA,baseline_year,Wed,93,0.92
Retail,NA,baseline_year,Wed,94,0.83
Retail,NA,baseline_year,Wed,95,0.77
Retail,NA,baseline_year,Thu,96,0.73
Retail,NA,baseline_year,Thu,97,0.71
Retail,NA,baseline_year,Thu,98,0.7
Retail,NA,baseline_year,Thu,99,0.7
Retail,NA,baseline_year,Thu,100,0.71
Retail,NA,baseline_year,Thu,101,0.75
Retail,NA,baseline_year,Thu,102,0.81
Retail,NA,baseline_year,Thu,103,0.89
Retail,NA,baseline_year,Thu,104,1.04
Retail,NA,baseline_year,Thu,105,1.25
Retail,NA,baseline_year,Thu,106,1.39
Retail,NA,baseline_year,Thu,107,1.51
Retail,NA,baseline_year,Thu,108,1.59
Retail,NA,baseline_year,Thu,109,1.61
Retail,NA,baseline_year,Thu,110,1.58
Retail,NA,baseline_year,Thu,111,1.5
Retail,NA,baseline_year,Thu,112,1.46
Retail,NA,baseline_year,Thu,113,1.39
Retail,NA,baseline_year,Thu,114,1.33
Retail,NA,baseline_year,Thu,115,1.3
Retail,NA,baseline_year,Thu,116,1.22
Retail,NA,baseline_year,Thu,117,1.07
Retail,NA,baseline_year,Thu,118,0.93
Retail,NA,baseline_year,Thu,119,0.83
Retail,NA,baseline_year,Fri,120,0.76
Retail,NA,baseline_year,Fri,121,0.72
Retail,NA,baseline_year,Fri,122,0.71
Retail,NA,baseline_year,Fri,123,0.71
Retail,NA,baseline_year,Fri,124,0.71
Retail,NA,baseline_year,Fri,125,0.75
Retail,NA,baseline_year,Fri,126,0.81
Retail,NA,baseline_year,Fri,127,0.89
Retail,NA,baseline_year,Fri,128,1.03
Retail,NA,baseline_year,Fri,129,1.23
Retail,NA,baseline_year,Fri,130,1.37
Retail,NA,baseline_year,Fri,131,1.5
Retail,NA,baseline_year,Fri,132,1.59
Retail,NA,baseline_year,Fri,133,1.6
Retail,NA,baseline_year,Fri,134,1.57
Retail,NA,baseline_year,Fri,135,1.49
Retail,NA,baseline_year,Fri,136,1.44
Retail,NA,baseline_year,Fri,137,1.36
Retail,NA,baseline_year,Fri,138,1.28
Retail,NA,baseline_year,Fri,139,1.25
Retail,NA,baseline_year,Fri,140,1.17
Retail,NA,baseline_year,Fri,141,1.04
Retail,NA,baseline_year,Fri,142,0.92
Retail,NA,baseline_year,Fri,143,0.82
Retail,NA,baseline_year,Sat,144,0.75
Retail,NA,baseline_year,Sat,145,0.7
Retail,NA,baseline_year,Sat,146,0.69
Retail,NA,baseline_year,Sat,147,0.68
Retail,NA,baseline_year,Sat,148,0.68
Retail,NA,baseline_year,Sat,149,0.7
Retail,NA,baseline_year,Sat,150,0.74
Retail,NA,baseline_year,Sat,151,0.8
Retail,NA,baseline_year,Sat,152,0.9
Retail,NA,baseline_year,Sat,153,1.06
Retail,NA,baseline_year,Sat,154,1.26
Retail,NA,baseline_year,Sat,155,1.46
Retail,NA,baseline_year,Sat,156,1.6
Retail,NA,baseline_year,Sat,157,1.67
Retail,NA,baseline_year,Sat,158,1.7
Retail,NA,baseline_year,Sat,159,1.68
Retail,NA,baseline_year,Sat,160,1.59
Retail,NA,baseline_year,Sat,161,1.44
Retail,NA,baseline_year,Sat,162,1.27
Retail,NA,baseline_year,Sat,163,1.14
Retail,NA,baseline_year,Sat,164,1.04
Retail,NA,baseline_year,Sat,165,0.95
Retail,NA,baseline_year,Sat,166,0.87
Retail,NA,baseline_year,Sat,167,0.79
Retail,NA,baseline_year,Sun,168,0.75
Retail,NA,baseline_year,Sun,169,0.71
Retail,NA,baseline_year,Sun,170,0.69
Retail,NA,baseline_year,Sun,171,0.68
Retail,NA,baseline_year,Sun,172,0.67
Retail,NA,baseline_year,Sun,173,0.68
Retail,NA,baseline_year,Sun,174,0.71
Retail,NA,baseline_year,Sun,175,0.75
Retail,NA,baseline_year,Sun,176,0.81
Retail,NA,baseline_year,Sun,177,0.93
Retail,NA,baseline_year,Sun,178,1.14
Retail,NA,baseline_year,Sun,179,1.35
Retail,NA,baseline_year,Sun,180,1.52
Retail,NA,baseline_year,Sun,181,1.61
Retail,NA,baseline_year,Sun,182,1.65
Retail,NA,baseline_year,Sun,183,1.61
Retail,NA,baseline_year,Sun,184,1.51
Retail,NA,baseline_year,Sun,185,1.35
Retail,NA,baseline_year,Sun,186,1.17
Retail,NA,baseline_year,Sun,187,1.03
Retail,NA,baseline_year,Sun,188,0.94
Retail,NA,baseline_year,Sun,189,0.85
Retail,NA,baseline_year,Sun,190,0.78
Retail,NA,baseline_year,Sun,191,0.74
Tourism,NA,baseline_year,Mon,24,1.08
Tourism,NA,baseline_year,Mon,25,1.04
Tourism,NA,baseline_year,Mon,26,1.02
Tourism,NA,baseline_year,Mon,27,1.02
Tourism,NA,baseline_year,Mon,28,1.06
Tourism,NA,baseline_year,Mon,29,1.13
Tourism,NA,baseline_year,Mon,30,1.22
Tourism,NA,baseline_year,Mon,31,1.33
Tourism,NA,baseline_year,Mon,32,1.43
Tourism,NA,baseline_year,Mon,33,1.48
Tourism,NA,baseline_year,Mon,34,1.52
Tourism,NA,baseline_year,Mon,35,1.56
Tourism,NA,baseline_year,Mon,36,1.58
Tourism,NA,baseline_year,Mon,37,1.58
Tourism,NA,baseline_year,Mon,38,1.57
Tourism,NA,baseline_year,Mon,39,1.55
Tourism,NA,baseline_year,Mon,40,1.49
Tourism,NA,baseline_year,Mon,41,1.41
Tourism,NA,baseline_year,Mon,42,1.33
Tourism,NA,baseline_year,Mon,43,1.26
Tourism,NA,baseline_year,Mon,44,1.2
Tourism,NA,baseline_year,Mon,45,1.18
Tourism,NA,baseline_year,Mon,46,1.14
Tourism,NA,baseline_year,Mon,47,1.1
Tourism,NA,baseline_year,Tue,48,1.07
Tourism,NA,baseline_year,Tue,49,1.04
Tourism,NA,baseline_year,Tue,50,1.03
Tourism,NA,baseline_year,Tue,51,1.03
Tourism,NA,baseline_year,Tue,52,1.07
Tourism,NA,baseline_year,Tue,53,1.13
Tourism,NA,baseline_year,Tue,54,1.21
Tourism,NA,baseline_year,Tue,55,1.32
Tourism,NA,baseline_year,Tue,56,1.42
Tourism,NA,baseline_year,Tue,57,1.48
Tourism,NA,baseline_year,Tue,58,1.51
Tourism,NA,baseline_year,Tue,59,1.55
Tourism,NA,baseline_year,Tue,60,1.57
Tourism,NA,baseline_year,Tue,61,1.56
Tourism,NA,baseline_year,Tue,62,1.56
Tourism,NA,baseline_year,Tue,63,1.54
Tourism,NA,baseline_year,Tue,64,1.49
Tourism,NA,baseline_year,Tue,65,1.41
Tourism,NA,baseline_year,Tue,66,1.34
Tourism,NA,baseline_year,Tue,67,1.27
Tourism,NA,baseline_year,Tue,68,1.21
Tourism,NA,baseline_year,Tue,69,1.19
Tourism,NA,baseline_year,Tue,70,1.14
Tourism,NA,baseline_year,Tue,71,1.1
Tourism,NA,baseline_year,Wed,72,1.07
Tourism,NA,baseline_year,Wed,73,1.04
Tourism,NA,baseline_year,Wed,74,1.04
Tourism,NA,baseline_year,Wed,75,1.05
Tourism,NA,baseline_year,Wed,76,1.09
Tourism,NA,baseline_year,Wed,77,1.16
Tourism,NA,baseline_year,Wed,78,1.25
Tourism,NA,baseline_year,Wed,79,1.35
Tourism,NA,baseline_year,Wed,80,1.45
Tourism,NA,baseline_year,Wed,81,1.5
Tourism,NA,baseline_year,Wed,82,1.54
Tourism,NA,baseline_year,Wed,83,1.59
Tourism,NA,baseline_year,Wed,84,1.61
Tourism,NA,baseline_year,Wed,85,1.6
Tourism,NA,baseline_year,Wed,86,1.6
Tourism,NA,baseline_year,Wed,87,1.57
Tourism,NA,baseline_year,Wed,88,1.51
Tourism,NA,baseline_year,Wed,89,1.43
Tourism,NA,baseline_year,Wed,90,1.34
Tourism,NA,baseline_year,Wed,91,1.27
Tourism,NA,baseline_year,Wed,92,1.21
Tourism,NA,baseline_year,Wed,93,1.19
Tourism,NA,baseline_year,Wed,94,1.14
Tourism,NA,baseline_year,Wed,95,1.1
Tourism,NA,baseline_year,Thu,96,1.07
Tourism,NA,baseline_year,Thu,97,1.03
Tourism,NA,baseline_year,Thu,98,1.01
Tourism,NA,baseline_year,Thu,99,1
Tourism,NA,baseline_year,Thu,100,1.03
Tourism,NA,baseline_year,Thu,101,1.1
Tourism,NA,baseline_year,Thu,102,1.17
Tourism,NA,baseline_year,Thu,103,1.29
Tourism,NA,baseline_year,Thu,104,1.4
Tourism,NA,baseline_year,Thu,105,1.46
Tourism,NA,baseline_year,Thu,106,1.5
Tourism,NA,baseline_year,Thu,107,1.54
Tourism,NA,baseline_year,Thu,108,1.56
Tourism,NA,baseline_year,Thu,109,1.55
Tourism,NA,baseline_year,Thu,110,1.55
Tourism,NA,baseline_year,Thu,111,1.54
Tourism,NA,baseline_year,Thu,112,1.49
Tourism,NA,baseline_year,Thu,113,1.41
Tourism,NA,baseline_year,Thu,114,1.34
Tourism,NA,baseline_year,Thu,115,1.27
Tourism,NA,baseline_year,Thu,116,1.22
Tourism,NA,baseline_year,Thu,117,1.19
Tourism,NA,baseline_year,Thu,118,1.14
Tourism,NA,baseline_year,Thu,119,1.1
Tourism,NA,baseline_year,Fri,120,1.06
Tourism,NA,baseline_year,Fri,121,1.02
Tourism,NA,baseline_year,Fri,122,1.02
Tourism,NA,baseline_year,Fri,123,1.02
Tourism,NA,baseline_year,Fri,124,1.06
Tourism,NA,baseline_year,Fri,125,1.13
Tourism,NA,baseline_year,Fri,126,1.22
Tourism,NA,baseline_year,Fri,127,1.32
Tourism,NA,baseline_year,Fri,128,1.41
Tourism,NA,baseline_year,Fri,129,1.47
Tourism,NA,baseline_year,Fri,130,1.51
Tourism,NA,baseline_year,Fri,131,1.55
Tourism,NA,baseline_year,Fri,132,1.57
